taxon	freq
Thalassiosiraceae	1
Argulidae	1
Vampyrellidae	1
Noctilionidae	1
Psocidae	1
Penthoraceae	1
Calyptraeidae	1
Urotrygonidae	1
Caulerpaceae	1
Syringamminidae	1
Taxaceae	1
Entamoebidae	1
Tenuipalpidae	1
Haematommataceae	1
Diapensiaceae	1
Symphytognathidae	1
Echinorhinidae	1
Paranemataceae	1
Clinidae	1
Simaroubaceae	1
Zenarchopteridae	1
Polyprionidae	1
Microthamniaceae	1
Camarasauridae	1
Boreidae	1
Bartramiaceae	1
Mesopsocidae	1
Dicranaceae	1
Hymeneliaceae	1
Philopteridae	1
Gasteruptiidae	1
Aceraceae	1
Trombidiidae	1
Bryaceae	1
Gordiidae	1
Pycnogonidae	1
Auriscalpiaceae	1
Neoscopelidae	1
Micrixalidae	1
Batrachospermaceae	1
Coelopidae	1
Pittidae	1
Cydnidae	1
Palmariaceae	1
Dromaiidae	1
Ceratiomyxaceae	1
Gyroporaceae	1
Pterulaceae	1
Microstomatidae	1
Plagiacanthidae	1
Fissurellidae	1
Priapulidae	1
Pempheridae	1
Pomatostomidae	1
Collemataceae	1
Megatheriidae	1
Trogossitidae	1
Maeridae	1
Philomedidae	1
Chloroperlidae	1
Drilidae	1
Oxytrichidae	1
Parapaguridae	1
Belostomatidae	1
Ichthyodectidae	1
Sphenodiscidae	1
Meteoriaceae	1
Calophyllaceae	1
Arenicolidae	1
Agalmatidae	1
Choristidae	1
Dasycladaceae	1
Nesticidae	1
Craseonycteridae	1
Cancellariidae	1
Chlorophthalmidae	1
Goeridae	1
Typhlopidae	1
Molgulidae	1
Anthribidae	1
Geoglossaceae	1
Stenothoidae	1
Leiodidae	1
Milleporidae	1
Dibamidae	1
Cricetidae	1
Pinguipedidae	1
Mertensiidae	1
Naviculaceae	1
Nemestrinidae	1
Megalopygidae	1
Barylambdidae	1
Bathocyroidae	1
Entomophthoraceae	1
Pyrrhocoridae	1
Dicyrtomidae	1
Oniscidae	1
Chrysogorgiidae	1
Ophiolepididae	1
Metallyticidae	1
Nettastomatidae	1
Maldanidae	1
Celyphidae	1
Isoetaceae	1
Holothuriidae	1
Phylloxeridae	1
Apterygidae	1
Clastopteridae	1
Helostomatidae	1
Barentsiidae	1
Cetorhinidae	1
Neopetaliidae	1
Spirostreptidae	1
Trochidae	1
Cirrhitidae	1
Syllidae	1
Alatasporidae	1
Elpidiidae	1
Callianassoidea	1
Coenogoniaceae	1
Lingulidae	1
Cannobotryidae	1
Hypopomidae	1
Lonchopteridae	1
Uteriporidae	1
Nandiniidae	1
Burmanniaceae	1
Pyrochroidae	1
Chaunacidae	1
Hypnaceae	1
Molpadiidae	1
Taeniopterygidae	1
Ptychoderidae	1
Pachychilidae	1
Microstomidae	1
Pterotracheidae	1
Xanthonychidae	1
Phycosecidae	1
Pennariidae	1
Acanthodidae	1
Grammatidae	1
Liturgusidae	1
Helioporidae	1
Scytonemataceae	1
Glossinidae	1
Theonellidae	1
Begoniaceae	1
Philomycidae	1
Brachycephalidae	1
Rhipiceridae	1
Azhdarchidae	1
Corynidae	1
Elachistidae	1
Dromadidae	1
Olindiidae	1
Heleophrynidae	1
Thryonomyidae	1
Xiphydriidae	1
Rhynochetidae	1
Geophilidae	1
Acroceridae	1
Simuliidae	1
Sminthuridae	1
Chactidae	1
Lycidae	1
Nemesiidae	1
Anthothelidae	1
Coeloplanidae	1
Erythrotrichiaceae	1
Lonchaeidae	1
Onychoteuthidae	1
Merycoidodontidae	1
Engraulidae	1
Viviparidae	1
Diplocentridae	1
Arcyriaceae	1
Austrophasmatidae	1
Trachipteridae	1
Plesiopidae	1
Goodeidae	1
Pseudocarchariidae	1
Komokiidae	1
Dolichomacrostomidae	1
Phaneropteridae	1
Gobiesocidae	1
Thaumatichthyidae	1
Pelecanoididae	1
Pleurobranchaeidae	1
Tropidophiidae	1
Gymnodorididae	1
Limnognathiidae	1
Succineidae	1
Sipunculidae	1
Cyanophoraceae	1
Hiodontidae	1
Notoryctidae	1
Nymphonidae	1
Hylodidae	1
Lyophyllaceae	1
Caenolestidae	1
Planorbidae	1
Naticidae	1
Nebaliidae	1
Codonosigidae	1
Spirobolidae	1
Paralichthyidae	1
Phoridae	1
Ulidiidae	1
Procolophonidae	1
Ichthyostegidae	1
Mussidae	1
Goniasteridae	1
Capitellidae	1
Notonectidae	1
Odontodactylidae	1
Arcticidae	1
Pelodytidae	1
Echinophthiriidae	1
Hyalellidae	1
Mahajangasuchidae	1
Zorotypidae	1
Baetidae	1
Delesseriaceae	1
Ampullariidae	1
Agonoxenidae	1
Xyridaceae	1
Caeciliusidae	1
Entomobryidae	1
Parascylliidae	1
Enoplosidae	1
Brachionichthyidae	1
Corylophidae	1
Cyrtaucheniidae	1
Calliotropidae	1
Phryganeidae	1
Nyctibiidae	1
Arcidae	1
Codiaceae	1
Chirocentridae	1
Aglajidae	1
Zoridae	1
Astacidae	1
Pseudochromidae	1
Aspidosiphonidae	1
Siluridae	1
Salpidae	1
Synaptidae	1
Coccolithaceae	1
Tubulariidae	1
Gasteropelecidae	1
Icosteidae	1
Mycetophilidae	1
Cordycipitaceae	1
Encyrtidae	1
Rhinophoridae	1
Poduridae	1
Catostylidae	1
Burseraceae	1
Artemiidae	1
Nemichthyidae	1
Trichomycteridae	1
Tetrigidae	1
Talitridae	1
Pseudotriakidae	1
Vahlkampfidae	1
Cheliferidae	1
Orectolobidae	1
Megasporaceae	1
Hesionidae	1
Hemiaulaceae	1
Eothyrididae	1
Adrianichthyidae	1
Kuhliidae	1
Xystodesmidae	1
Metridiidae	1
Protiaridae	1
Thescelosauridae	1
Captorhinidae	1
Capniidae	1
Gonorhynchidae	1
Hylocomiaceae	1
Aplysinidae	1
Hymenochaetaceae	1
Chalicotheriidae	1
Hypocreaceae	1
Breviceptidae	1
Polyclinidae	1
Pteronarcyidae	1
Bruniaceae	1
Udoteaceae	1
Sargassaceae	1
Ephydridae	1
Thinocoridae	1
Lepidosirenidae	1
Byrrhidae	1
Amphiliidae	1
Thylacomyidae	1
Corinnidae	1
Fredericellidae	1
Dinomyidae	1
Amphipsocidae	1
Clathrulinidae	1
Closteriaceae	1
Bedotiidae	1
Limidae	1
Diplocystidiaceae	1
Mytilidae	1
Acanthisittidae	1
Leptoplanidae	1
Rhipiduridae	1
Balanidae	1
Chordodidae	1
Elasmosauridae	1
Macrostomidae	1
Glyceridae	1
Fouquieriaceae	1
Habrotrochidae	1
Dichistiidae	1
Nabidae	1
Globigerinidae	1
Pantodontidae	1
Anisopodidae	1
Uncinariidae	1
Ormyridae	1
Pliosauridae	1
Nemacheilidae	1
Ceratopogonidae	1
Podocarpaceae	1
Citharidae	1
Scopidae	1
Megachasmidae	1
Chaetiliidae	1
Sillaginidae	1
Spadellidae	1
Apioceridae	1
Calliopiidae	1
Piptocephalidaceae	1
Ligiidae	1
Scytodidae	1
Ellimmichthyidae	1
Trichocercidae	1
Bagridae	1
Gonostomatidae	1
Trichoceridae	1
Trichocomaceae	1
Sphaerotheriidae	1
Cosmetidae	1
Prochilodontidae	1
Glaphyridae	1
Epimeriidae	1
Caliphyllidae	1
Dactylogyridae	1
Xiphiidae	1
Mycobacteriaceae	1
Pedionomidae	1
Micropezidae	1
Oxynotidae	1
Ophionereididae	1
Dicraeosauridae	1
Elphidiidae	1
Phlaeothripidae	1
Spongillidae	1
Astropectinidae	1
Taeniidae	1
Euchaetidae	1
Pottiaceae	1
Hyperiidae	1
Chirodropidae	1
Cerithiidae	1
Scenedesmaceae	1
Dasyproctidae	1
Trichuridae	1
Didymiaceae	1
Lithopteridae	1
Musaceae	1
Potamotrygonidae	1
Dictyopharidae	1
Gyrinidae	1
Coniophoraceae	1
Pseudomonadaceae	1
Alcyoniidae	1
Stephanoecidae	1
Nothosauridae	1
Hemithirididae	1
Scalibregmatidae	1
Erpetosuchidae	1
Saccopharyngidae	1
Psychopsidae	1
Clavulinaceae	1
Ceratophyllidae	1
Eschrichtiidae	1
Osmeridae	1
Sarcocystidae	1
Sagittiferidae	1
Milichiidae	1
Sarcolaenaceae	1
Amaranthaceae	1
Zanthopsidae	1
Gorgonocephalidae	1
Cafeteriaceae	1
Halysitidae	1
Dendrocerotaceae	1
Chlorococcaceae	1
Phosichthyidae	1
Palaeoniscidae	1
Cercopidae	1
Callorhinchidae	1
Dilaridae	1
Halimedaceae	1
Ganeriidae	1
Ictaluridae	1
Farreidae	1
Bathylagidae	1
Porcellanasteridae	1
Partulidae	1
Stackhousiaceae	1
Stephanidae	1
Dorididae	1
Anoplogastridae	1
Buxbaumiaceae	1
Mysidae	1
Sisoridae	1
Ranellidae	1
Pholidae	1
Opisthocomidae	1
Leiobunidae	1
Trachypachidae	1
Hydrochidae	1
Alariaceae	1
Amphitretidae	1
Mopaliidae	1
Tamoyidae	1
Cracticidae	1
Discinaceae	1
Cirratulidae	1
Doradidae	1
Anabantidae	1
Mesodiniidae	1
Trachelipodidae	1
Strelitziaceae	1
Centrophoridae	1
Rhinocricidae	1
Chirocephalidae	1
Glyptodontidae	1
Mydidae	1
Aschiphasmatidae	1
Himantolophidae	1
Cyaneidae	1
Sarsiellidae	1
Nicodamidae	1
Myobatrachidae	1
Halobacteriaceae	1
Monodactylidae	1
Glossosomatidae	1
Mystacinidae	1
Cantharellaceae	1
Calyptocephalellidae	1
Eulophidae	1
Americobdellidae	1
Rhizodontidae	1
Bothriolepididae	1
Bithyniidae	1
Spiraxidae	1
Acanthopidae	1
Taeniida	1
Aiptasiidae	1
Anomalepidae	1
Moridae	1
Lumbriculidae	1
Labrisomidae	1
Rissoidae	1
Gastornithidae	1
Dotidae	1
Trilophosauridae	1
Noasauridae	1
Ancorinidae	1
Hymenophyllaceae	1
Goniodomataceae	1
Chlorodendraceae	1
Pholidichthyidae	1
Symmocidae	1
Janthinidae	1
Spirastrellidae	1
Aeolothripidae	1
Grylloblattidae	1
Altingiaceae	1
Notharctidae	1
Hysteriaceae	1
Synbranchidae	1
Stomiidae	1
Polydesmidae	1
Uraniidae	1
Stenopsocidae	1
Lystrosauridae	1
Agaonidae	1
Tettigometridae	1
Triviidae	1
Primnoidae	1
Sphenacodontidae	1
Phormosomatidae	1
Pucciniastraceae	1
Ginglymostomatidae	1
Machilidae	1
Myidae	1
Hymedesmiidae	1
Calamoceratidae	1
Dipterocarpaceae	1
Chordaceae	1
Flabellidae	1
Bethylidae	1
Dasytidae	1
Galatheoidea	1
Ziphiidae	1
Varunidae	1
Carettochelyidae	1
Discosomatidae	1
Thermaceae	1
Crambeidae	1
Trematopidae	1
Entocytheridae	1
Siderastreidae	1
Ergasilidae	1
Opomyzidae	1
Anthocerotaceae	1
Thuidiaceae	1
Ptilonorhynchidae	1
Oocystaceae	1
Pennatulidae	1
Bacillidae	1
Plagiochilaceae	1
Turnicidae	1
Spinosauridae	1
Syntomidae	1
Balaenicipitidae	1
Hygrophoropsidaceae	1
Enchodontidae	1
Menodontidae	1
Rhincodontidae	1
Funariaceae	1
Teleosauridae	1
Phyllophoraceae	1
Gerrhosauridae	1
Mengenillidae	1
Euscorpiidae	1
Schizochoeridae	1
Cannaceae	1
Euxestidae	1
Portulacaceae	1
Cyzicidae	1
Crisiidae	1
Ceratostomataceae	1
Stegosauridae	1
Panopeidae	1
Monimiaceae	1
Balitoridae	1
Trogulidae	1
Pilumnidae	1
Kolkwitziellaceae	1
