taxon	freq
Endomychidae	11
Pomacanthidae	11
Violaceae	11
Perlodidae	11
Haemodoraceae	11
Geoplanoidea	11
Polyporaceae	11
Entolomataceae	11
Stercorariidae	11
Megachilidae	11
Bathyergidae	11
Cardiidae	11
Phoenicopteridae	11
Tetragnathidae	11
Polypteridae	11
Strabomantidae	11
Hyaenidae	11
Hydrobatidae	11
Hystricidae	11
Trogonidae	11
Mullidae	11
Polemoniaceae	11
Buthidae	11
Rhacophoridae	11
Talpidae	11
Paradoxosomatidae	10
Vespidae	10
Crassulaceae	10
Ploceidae	10
Sesiidae	10
Strophariaceae	10
Dipsacaceae	10
Dolichopodidae	10
Gryllidae	10
Lepismatidae	10
Aristolochiaceae	10
Leptodactylidae	10
Romaleidae	10
Ulmaridae	10
Sepiidae	10
Pyxicephalidae	10
Dasyatidae	10
Cossidae	10
Procaviidae	10
Silphidae	10
Pyralidae	10
Dendrocoelidae	10
Trichechidae	10
Bombycillidae	10
Parmeliaceae	10
Pyrgomorphidae	10
Sulidae	10
Leptotyphlopidae	10
Petromyzontidae	10
Centrarchidae	10
Galbulidae	9
Sciaenidae	9
Tabanidae	9
Rajidae	9
Scorpionidae	9
Apogonidae	9
Clupeidae	9
Brachytheciaceae	9
Dytiscidae	9
Yponomeutidae	9
Tetraodontidae	9
Aphididae	9
Notodontidae	9
Pyronemataceae	9
Russulaceae	9
Glareolidae	9
Crabronidae	9
Theridiidae	9
Cottidae	9
Plumbaginaceae	9
Unionidae	9
Gaviidae	9
Chinchillidae	9
Pediculidae	9
Stemonitidaceae	9
Ceratophryidae	9
Lampyridae	9
Characidae	9
Megophryidae	9
Anacardiaceae	9
Poeciliidae	9
Cobitidae	9
Leiopelmatidae	9
Cynipidae	9
Scolopendridae	9
Regulidae	9
Pipidae	8
Selaginellaceae	8
Schisandraceae	8
Cantharidae	8
Hydrophiidae	8
Prorhynchidae	8
Hydrochaeridae	8
Erotylidae	8
Coraciidae	8
Hyperoodontidae	8
Corydalidae	8
Cynocephalidae	8
Gasterosteidae	8
Mactridae	8
Tineidae	8
Myxinidae	8
Percidae	8
Vombatidae	8
Phaethontidae	8
Crotaphytidae	8
Scombridae	8
Scutelleridae	8
Ichneumonidae	8
Agoutidae	8
Clavariaceae	8
Ophioglossaceae	8
Andrenidae	8
Mantispidae	8
Morchellaceae	8
Lestidae	8
Castoridae	8
Hypericaceae	8
Pontederiaceae	8
Dermestidae	8
Donacidae	8
Eupleridae	8
Nyctaginaceae	8
Myrmecophagidae	8
Saxifragaceae	8
Tenrecidae	8
Desmidiaceae	8
Heteropterygidae	7
Lygaeidae	7
Potamogetonaceae	7
Melyridae	7
Corallinaceae	7
Araliaceae	7
Physaliidae	7
Aegithalidae	7
Aizoaceae	7
Tropiduridae	7
Muscidae	7
Fulgoridae	7
Platysteiridae	7
Inocybaceae	7
Embiotocidae	7
Tupaiidae	7
Dicruridae	7
Odontophoridae	7
Sialidae	7
Hydrocharitaceae	7
Amoebidae	7
Bixaceae	7
Penaeidae	7
Galagonidae	7
Santalaceae	7
Struthionidae	7
Echimyidae	7
Geoplanidae	7
Forficulidae	7
Menispermaceae	7
Loricariidae	7
Eumenidae	7
Bradypodidae	7
Limnephilidae	7
Sarraceniaceae	7
Chenopodiaceae	7
Ceramiaceae	7
Pseudoceritidae	7
Erebidae	7
Pleurobrachiidae	7
Antennariidae	7
Hygromiidae	7
Braconidae	7
Tachyglossidae	7
Cinclidae	7
Chrysididae	7
Asteriidae	7
Ricciaceae	7
Geryonidae	7
Ichthyophiidae	7
Cambaridae	7
Samaridae	7
Marasmiaceae	7
Phallaceae	7
Cicadidae	7
Brachypteraciidae	7
Balistidae	7
Rhodogorgonaceae	7
Gerridae	7
Momotidae	7
Somniosidae	7
Cornaceae	7
Dasypogonaceae	7
Cycloramphidae	7
Styelidae	7
Cancridae	6
Ebenaceae	6
Stratiomyidae	6
Grimpoteuthidae	6
Betulaceae	6
Bombinatoridae	6
Calycanthaceae	6
Alismataceae	6
Synodontidae	6
Exocoetidae	6
Ailuridae	6
Callichthyidae	6
Drepanidae	6
Plakobranchidae	6
Peripatopsidae	6
Latimeriidae	6
Miturgidae	6
Ostraciidae	6
Cypraeidae	6
Limulidae	6
Psathyrellaceae	6
Nephtyidae	6
Brevicipitidae	6
Arecaceae	6
Craugastoridae	6
Rhinobatidae	6
Liparidae	6
Jacanidae	6
Potamidae	6
Bradybaenidae	6
Ectobiidae	6
Leucochloridiidae	6
Portunidae	6
Cotingidae	6
Xanthorrhoeaceae	6
Ascalaphidae	6
Tarsiidae	6
Phasmatidae	6
Orycteropodidae	6
Ophidiidae	6
Sittidae	6
Balsaminaceae	6
Auriculariaceae	6
Furnariidae	6
Phrymaceae	6
Pyuridae	6
Phalangiidae	6
Boletaceae	6
Blaberidae	6
Cisticolidae	6
Resedaceae	6
Haemadipsidae	6
Nymphaeaceae	6
Anhingidae	6
Ixodidae	6
Cannabaceae	6
Mimidae	6
Scaphiopodidae	6
Drosophilidae	6
Protopteridae	6
Daubentoniidae	6
Thamnophilidae	6
Squatinidae	6
Stereaceae	6
Agonidae	6
Anomaluridae	6
Anarhichadidae	5
Pulicidae	5
Euglenaceae	5
Valerianaceae	5
Grimmiaceae	5
Therevidae	5
Pteridaceae	5
Chelidae	5
Facelinidae	5
Kinosternidae	5
Grossulariaceae	5
Limnodynastidae	5
Chelydridae	5
Cerianthidae	5
Peramelidae	5
Strombidae	5
Alytidae	5
Aphrophoridae	5
Gecarcinidae	5
Dermochelyidae	5
Bothidae	5
Menyanthaceae	5
Oriolidae	5
Megalonychidae	5
Urticaceae	5
Psychidae	5
Haemulidae	5
Bolinopsidae	5
Rhinopomatidae	5
Helodermatidae	5
Dryopteridaceae	5
Diodontidae	5
Palaemonidae	5
Pectinidae	5
Remizidae	5
Triakidae	5
Batrachoididae	5
Lycosidae	5
Thripidae	5
Pygopodidae	5
Octodontidae	5
Siganidae	5
Empididae	5
Balaenidae	5
Piperaceae	5
Hybotidae	5
Volvocaceae	5
Bankeraceae	5
Vireonidae	5
Rhinotermitidae	5
Lucanidae	5
Ceratopsidae	5
Miniopteridae	5
Rostratulidae	5
Rutelidae	5
Anguillidae	5
Camaenidae	5
Megapodiidae	5
Lamnidae	5
Psychrolutidae	5
Adoxaceae	5
Irenidae	5
Anobiidae	5
Issidae	5
Amphinomidae	5
Oxalidaceae	5
Hemiphractidae	5
Sagittariidae	5
Smilacaceae	5
Scoliidae	5
Rheidae	5
Blechnaceae	5
Moronidae	5
Antilocapridae	5
Riodinidae	5
Corcoracidae	5
Conidae	5
Terebellidae	5
Paeoniaceae	5
Tachinidae	5
Dicroglossidae	5
Glaucidae	5
Lasiocampidae	5
Pipridae	5
Triglidae	5
Ocypodidae	5
Cranchiidae	4
Sirenidae	4
Ephemeridae	4
Oreasteridae	4
Theraphosidae	4
Typhaceae	4
Perlidae	4
Capromyidae	4
Gonatidae	4
Pteroclididae	4
Loridae	4
Philodromidae	4
Catostomidae	4
Apusomonadidae	4
Leptoceridae	4
Opluridae	4
Scathophagidae	4
Myrmecobiidae	4
Nautilidae	4
Trichiaceae	4
Philodinidae	4
Fungiidae	4
Muricidae	4
Cladoniaceae	4
Scophthalmidae	4
Cymothoidae	4
Labiduridae	4
Sphecidae	4
Dalyelliidae	4
Glomeridae	4
Priacanthidae	4
Mastigiidae	4
Melolonthidae	4
Lymantriidae	4
Bibionidae	4
Pelagiidae	4
Amphisbaenia	4
Armadillidiidae	4
Juglandaceae	4
Chaenopsidae	4
Potoroidae	4
Petropedetidae	4
Meruliaceae	4
Ogcocephalidae	4
Pluteaceae	4
Philosciidae	4
Porpitidae	4
Phylliidae	4
Hypsibiidae	4
Thymelaeaceae	4
Biddulphiaceae	4
Dugongidae	4
Mormyridae	4
Equisetaceae	4
Serpulidae	4
Corytophanidae	4
Rhizophoraceae	4
Calliostomatidae	4
Pristidae	4
Lythraceae	4
Mutillidae	4
Flatidae	4
Geotrupidae	4
Enidae	4
Physalacriaceae	4
Etmopteridae	4
Hemiphacidiaceae	4
Athoracophoridae	4
Campephagidae	4
Coliidae	4
Torpedinidae	4
Bipaliidae	4
Heptageniidae	4
Lymnaeidae	4
Esocidae	4
Pangasiidae	4
Tubiferaceae	4
Vaejovidae	4
Pomatiidae	4
Veneridae	4
Azollaceae	4
Nereididae	4
Platystomatidae	4
Physeteridae	4
Berberidaceae	4
Bangiaceae	4
Hydnangiaceae	4
Certhiidae	4
Lecanoraceae	4
Trypanosomatidae	4
Proteidae	4
Achatinellidae	4
Ellobiidae	4
Chloropidae	4
Serrasalmidae	4
Micropterigidae	4
Hepialidae	4
Neoceratodontidae	4
Bothrioplanidae	4
Blattidae	4
Zamiaceae	4
Araucariaceae	4
Mochokidae	4
Stichopodidae	4
Congridae	4
Monacanthidae	4
Sternoptychidae	4
Rafflesiaceae	4
Fundulidae	4
Iniidae	4
Limacodidae	4
Limacidae	4
Megalaimidae	4
Martyniaceae	4
Ramalinaceae	4
Fomitopsidaceae	4
Haliplidae	4
Cyttariaceae	4
Amphisbaenidae	4
Ostreopsidaceae	4
Ulvaceae	4
Cleridae	4
Pocilloporidae	4
Conopidae	4
Cheilodactylidae	4
Psychodidae	4
Megaladapidae	4
Tayassuidae	4
Dendrophylliidae	4
Onychiuridae	4
Gomphidae	4
Montiaceae	4
Clusiaceae	4
Actinopodidae	4
Molidae	4
Pardalotidae	4
Lithodidae	4
Monodontidae	4
Mantellidae	4
Sarcophagidae	4
Rhamnaceae	4
Haemopidae	3
Gymnodiniaceae	3
Zygophyllaceae	3
Lepadidae	3
Platycephalidae	3
Characeae	3
Galaxiidae	3
Acroporidae	3
Dryophthoridae	3
Xylariaceae	3
Rhyparochromidae	3
Batrachedridae	3
Petauridae	3
Buccinidae	3
Galagidae	3
Achatinidae	3
Tyrannosauridae	3
Laminariaceae	3
Pandalidae	3
Caryophylliidae	3
Dironidae	3
Pimelodidae	3
Sphyraenidae	3
Euplectellidae	3
Nelumbonaceae	3
Euphausiidae	3
Nassariidae	3
Discodorididae	3
Osphronemidae	3
Tintinnidae	3
Fucaceae	3
Glossiphoniidae	3
Phocoenidae	3
Schizophyllaceae	3
Oxyopidae	3
Anthomyiidae	3
Cladophoraceae	3
Attelabidae	3
Cepheidae	3
Clavicipitaceae	3
Ommastrephidae	3
Gryllotalpidae	3
Echinasteridae	3
Carybdeidae	3
Branchiostomidae	3
Alpheidae	3
Rhyacotritonidae	3
Helotiaceae	3
Ophichthidae	3
Lepilemuridae	3
Istiophoridae	3
Osmylidae	3
Mayacaceae	3
Cariamidae	3
Cyprinodontidae	3
Macrouridae	3
Schistosomatidae	3
Kenkiidae	3
Loliginidae	3
Odacidae	3
Cucujidae	3
Aplysiidae	3
Sclerodermataceae	3
Antipathidae	3
Mesosauridae	3
Pucciniaceae	3
Tytonidae	3
Nolidae	3
Ephippidae	3
Pegasidae	3
Zoarcidae	3
Polyxenidae	3
Tenthredinidae	3
Catenulidae	3
Lethrinidae	3
Chorotypidae	3
Elaeagnaceae	3
Pisauridae	3
Squillidae	3
Heterodontidae	3
Tapinellaceae	3
Acanaloniidae	3
Arhynchobatidae	3
Hemiscylliidae	3
Cionidae	3
Zingiberaceae	3
Porcellanidae	3
Peripatidae	3
Goniaceae	3
Acerentomidae	3
Coryphaenidae	3
Ptereleotridae	3
Hodotermitidae	3
Rivulidae	3
Fregatidae	3
Menuridae	3
Polypodiaceae	3
Endogonaceae	3
Ulmaceae	3
Codonosigaceae	3
Gomphidiaceae	3
Buxaceae	3
Monarchidae	3
Cyclopteridae	3
Sapotaceae	3
Tellinidae	3
Nemopteridae	3
Hemerobiidae	3
Teloschistaceae	3
Pseudophasmatidae	3
Pantheidae	3
Bucconidae	3
Scyllaridae	3
Artamidae	3
Pseudococcidae	3
Rhopalidae	3
Dictyotaceae	3
Atractaspididae	3
Gerreidae	3
Proctonotidae	3
Percichthyidae	3
Orthotrichaceae	3
Melanthiaceae	3
Strongylocentrotidae	3
Bostrichidae	3
Malacanthidae	3
Lineidae	3
Dunaliellaceae	3
Colletidae	3
Hemiramphidae	3
Onchidorididae	3
Albulidae	3
Sciomyzidae	3
Hexagrammidae	3
Callionymidae	3
Cirolanidae	3
Apionidae	3
Centriscidae	3
Podocnemididae	3
Squalidae	3
Ephemerellidae	3
Epialtidae	3
Umbridae	3
Triopsidae	3
Physciaceae	3
Haliotidae	3
Phascolarctidae	3
Aleyrodidae	3
Toxopneustidae	3
Regalecidae	3
Veliidae	3
Ornithorhynchidae	3
Scelionidae	3
Atelidae	3
Idoteidae	3
Splachnaceae	3
Pycnonotidae	3
Sacculinidae	3
Osteoglossidae	3
Cytinaceae	3
Phanerochaetaceae	2
Vampyroteuthidae	2
Coleophoridae	2
Pectinariidae	2
Pandionidae	2
Basilosauridae	2
Stenocephalidae	2
Ateleopodidae	2
Aspleniaceae	2
Helicellidae	2
Krameriaceae	2
Elaeocarpaceae	2
Campodeidae	2
Callyspongiidae	2
Amphiuridae	2
Architectonicidae	2
Brachiosauridae	2
Cassiopeidae	2
Polynoidae	2
Amphiumidae	2
Architeuthidae	2
Cimbicidae	2
Ophiuridae	2
Odobenidae	2
Cimicidae	2
Pachycephalosauridae	2
Lardizabalaceae	2
Corydiidae	2
Parastacidae	2
Formicariidae	2
Rhinophrynidae	2
Chionidae	2
Myristicaceae	2
Clypeasteridae	2
Bullidae	2
Atherinopsidae	2
Sparassidae	2
Dynastidae	2
Lunulariaceae	2
Patellidae	2
Eresidae	2
Hygrophoraceae	2
Aromobatidae	2
Cylindrophiidae	2
Nepidae	2
Eurypharyngidae	2
Cortinariaceae	2
Chlamydoselachidae	2
Typhloplanidae	2
Pristiophoridae	2
Gnaphosidae	2
Pyrenulaceae	2
Echinometridae	2
Lauxaniidae	2
Phengodidae	2
Narcinidae	2
Scatopsidae	2
Palinuridae	2
Ganodermataceae	2
Moschidae	2
Leotiaceae	2
Acarosporaceae	2
Silvanidae	2
Cyclopidae	2
Rhynchitidae	2
Corystidae	2
Lophotidae	2
Aquifoliaceae	2
Plutellidae	2
Paradisaeidae	2
Cecidomyiidae	2
Didemnidae	2
Xenopeltidae	2
Vitaceae	2
Pyrosomatidae	2
Brachionidae	2
Eunicidae	2
Histeridae	2
Trichotriidae	2
Melastomataceae	2
Cassidae	2
Bathysauridae	2
Pholcidae	2
Varanopidae	2
Lophogastridae	2
Tragulidae	2
Nepticulidae	2
Uropeltidae	2
Lucernariidae	2
Petroicidae	2
Gnathorhynchidae	2
Aradidae	2
Cyclopedidae	2
Platycnemididae	2
Eleotridae	2
Alestidae	2
Keraterpetontidae	2
Scutigeridae	2
Nototheniidae	2
Terebridae	2
Anseranatidae	2
Solasteridae	2
Hadrosauridae	2
Tuberaceae	2
Zonitidae	2
Noctilucaceae	2
Agariciidae	2
Brissidae	2
Sarcosomataceae	2
Diopsidae	2
Physidae	2
Phyllidiidae	2
Diazonidae	2
Casuariidae	2
Liposcelididae	2
Rhizocarpaceae	2
Bythitidae	2
Beroidae	2
Actinommidae	2
Tetranychidae	2
Agelasidae	2
Castniidae	2
Raphidae	2
Psyllidae	2
Rhaphidophoridae	2
Polyodontidae	2
Capulidae	2
Aplodontiidae	2
Echeneidae	2
Scatophagidae	2
Sclerotiniaceae	2
Xantusiidae	2
Ankylosauridae	2
Pandanaceae	2
Myrothamnaceae	2
Bombycidae	2
Alydidae	2
Helvellaceae	2
Coralliidae	2
Ceratiidae	2
Pezizaceae	2
Merlucciidae	2
Stichodactylidae	2
Tetrarogidae	2
Corixidae	2
Stromateidae	2
Mellitidae	2
Eurypygidae	2
Piophilidae	2
Periphyllidae	2
Eurylaimidae	2
Nephilidae	2
Pelobatidae	2
Macrobiotidae	2
Aracanidae	2
Triceratiaceae	2
Chrysochloridae	2
Kyphosidae	2
Echiniscidae	2
Mastacembelidae	2
Rhodomelaceae	2
Gymnuridae	2
Uranoscopidae	2
Notopteridae	2
Mogoplistidae	2
Pittosporaceae	2
Cleomaceae	2
Aequoreidae	2
Uloboridae	2
Tiphiidae	2
Posidoniaceae	2
Hiatellidae	2
Eupelmidae	2
Monocentridae	2
Alopiidae	2
Nectriaceae	2
Throscidae	2
Geastraceae	2
Mordellidae	2
Peltigeraceae	2
Corduliidae	2
Uintatheriidae	2
Diplodocidae	2
Hemisotidae	2
Peniophoraceae	2
Hydroptilidae	2
Callaeatidae	2
Marantaceae	2
Goniodorididae	2
Pollicipedidae	2
Leptophlebiidae	2
Lotidae	2
Nitidulidae	2
Phycidae	2
Nostocaceae	2
Sepiolidae	2
Numididae	2
Ptilogonatidae	2
Latidae	2
Isodiametridae	2
Dactylopteridae	2
Gorgoniidae	2
Flabellinidae	2
Polycotylidae	2
Conocephalaceae	2
Bucorvidae	2
Psilidae	2
Hirudinidae	2
Clethraceae	2
Rhiniidae	2
Astriclypeidae	2
Gymnophthalmidae	2
Diadematidae	2
Acanthasteridae	2
Pseudosquillidae	2
Ascarididae	2
Sphyrnidae	2
Taphrinaceae	2
Mosasauridae	2
Grapsidae	2
Prunellidae	2
Pompilidae	2
Tipulidae	2
Ceratophyllaceae	2
Edaphosauridae	2
Berycidae	2
Mantophasmatidae	2
Phalangeridae	2
Arapaimidae	2
Dissorophidae	2
Juncaginaceae	2
Rhabditidae	2
Parameciidae	2
Lithobiidae	2
Phytoseiidae	2
Channidae	2
Rhynchodemidae	2
Convolutidae	2
Xenosauridae	2
Margarodidae	2
Saccharomycetaceae	2
Diplacanthidae	2
Lessoniaceae	2
Pyroteuthidae	2
Milnesiidae	2
Plotosidae	2
Lycopodiaceae	2
Faviidae	2
Cryptobranchidae	2
Hippoboscidae	2
Hydrophilidae	2
Nemouridae	2
Gomphaceae	2
Caseidae	2
Leuctridae	2
Linyphiidae	2
Heliornithidae	2
Torymidae	2
Chaoboridae	2
Rhinochimaeridae	2
